what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340476747110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340476747320
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340476749396
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340476765223
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340476770390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340476771338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340476772716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340476780529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340476797732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340476798397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340476798983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340476800215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340477141418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1340477155382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340477164451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340477165935
executed,command,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"org.eclipse.shortcut.scala.run",1340477177194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340477205596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340477210880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340477213388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340477214964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340477216011
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340477218735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340477219769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340477220102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340477224395
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340477224426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340477242990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340477243015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340477250751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340477251826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340477257701
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1340477259593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340477263306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340478944236
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340478944861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340478946953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340478951391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340478952203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340478952912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340478955184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340478958146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340478985348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340478989565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340478990643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340478996155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340478996528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340478997841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340478998218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340478998432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340478998593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340478998760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340478998911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340478999063
