what,kind,bundleId,bundleVersion,description,time
started,bundle,org.scala-ide.sdt.aspects,2.0.1.v-2_09-201204232213-dae5cd4,"org.scala-ide.sdt.aspects",1340462530400
started,bundle,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"org.scala-ide.sdt.core",1340462530400
os,sysinfo,,,"win32",1340462530404
arch,sysinfo,,,"x86_64",1340462530404
ws,sysinfo,,,"win32",1340462530404
locale,sysinfo,,,"en_US",1340462530404
processors,sysinfo,,,"4",1340462530404
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1340462530404
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1340462530404
java.specification.name,sysinfo,,,"Java Platform API Specification",1340462530404
java.specification.vendor,sysinfo,,,"Oracle Corporation",1340462530404
java.specification.version,sysinfo,,,"1.7",1340462530404
java.vendor,sysinfo,,,"Oracle Corporation",1340462530404
java.version,sysinfo,,,"1.7.0_01",1340462530404
java.vm.info,sysinfo,,,"mixed mode",1340462530404
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1340462530404
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1340462530404
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1340462530404
java.vm.specification.version,sysinfo,,,"1.7",1340462530404
java.vm.vendor,sysinfo,,,"Oracle Corporation",1340462530404
java.vm.version,sysinfo,,,"21.1-b02",1340462530404
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1340462533054
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1340462533694
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340462537432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462550573
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.4,"org.tigris.subversion.clientadapter.javahl",1340462600338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462652088
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1340462655713
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1340462655727
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1340462655782
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1340462655783
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1340462655970
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1340462655989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462669001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462673116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462673179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462677333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462685824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462728530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462728559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462730381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462731276
error,log,,,"class scala.tools.nsc.MissingRequirementError:object scala not found.",1340462731385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462744649
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340462753708
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340462762253
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340462763169
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1340462763202
opened,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340462763707
activated,editor,org.scala-ide.sdt.core,2.0.1.v-2_09-201204232213-dae5cd4,"scala.tools.eclipse.ScalaSourceFileEditor",1340462764037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340462770944
